fetchedAt,queryLabel,soldDate,redfinPropertyId,redfinListingId,mlsListingNumber,mlsStatus,address,unitNumber,city,state,zip,neighborhood,propertyType,uiPropertyType,yearBuilt,beds,baths,fullBaths,sqft,lotSize,stories,soldPrice,pricePerSqFt,hoaMonthly,domDays,timeOnRedfinMs,listingAgentName,listingBrokerName,sellingBrokerName,lat,lon,redfinUrl
2026-09-19T20:56:51.188Z,Ballard (specific),2026-04-03,494948,212757705,2487604,Closed,5828 5th Ave NW,,Seattle,WA,98107,Phinney Ridge,Single Family,1,2025,5,5,4,4149,6200,2,2798000,674,,,,,Real Residential,Redfin,47.6717402,-122.3626472,https://www.redfin.com/WA/Seattle/5828-5th-Ave-NW-98107/home/494948
2026-09-19T20:56:51.188Z,Ballard (specific),2026-04-03,498670,212978139,2489907,Closed,8027 12th Ave NW,,Seattle,WA,98117,Whittier,Single Family,1,1942,3,1,1,1740,4960,1,1020000,586,,,,Sol Simmers,Windermere Real Estate Central,Windermere Real Estate Midtown,47.6877149,-122.3717289,https://www.redfin.com/WA/Seattle/8027-12th-Ave-NW-98117/home/498670
2026-09-19T20:56:51.188Z,NE Seattle,2026-04-02,121966,213745836,2503150,Closed,3048 E Laurelhurst Dr NE,,Seattle,WA,98115,Laurelhurst,Single Family,1,1925,4,4.5,4,7100,23367,2,14000000,1972,,,,Terry Allen,Coldwell Banker Bain,Windermere Real Estate Co.,47.6500373,-122.2756772,https://www.redfin.com/WA/Seattle/3048-E-Laurelhurst-Dr-NE-98105/home/121966
2026-09-19T20:56:51.188Z,NE Seattle,2026-04-02,122753,212497042,2483763,Closed,3516 NE 43rd St,,Seattle,WA,98105,Laurelhurst,Single Family,1,1948,5,4,4,4490,5000,2,2400000,535,,,,Andrea Graham,Windermere RE Greenwood,"Ewing & Clark, Inc.",47.6600736,-122.289469,https://www.redfin.com/WA/Seattle/3516-NE-43rd-St-98105/home/122753
2026-09-19T20:56:51.188Z,Magnolia,2026-04-02,125518,212705449,2486873,Closed,1740 Magnolia Way W,,Seattle,WA,98199,Magnolia,Single Family,1,2001,3,2.5,2,3298,5000,2,2450000,743,,,,Matthew Konsmo,Coldwell Banker Danforth,COMPASS,47.6351312,-122.3893814,https://www.redfin.com/WA/Seattle/1740-Magnolia-Way-W-98199/home/125518
2026-09-19T20:56:51.188Z,Magnolia,2026-04-02,128788,212964884,2490923,Closed,4317 32nd Ave W,,Seattle,WA,98199,Magnolia,Single Family,1,2006,4,3.5,3,3530,4800,2,2350000,666,,,,Katie Melton,Every Door Real Estate,Realogics Sotheby's Int'l Rlty,47.6589232,-122.3986072,https://www.redfin.com/WA/Seattle/4317-32nd-Ave-W-98199/home/128788
2026-09-19T20:56:51.188Z,West Seattle,2026-04-02,153865,212757727,2486669,Closed,5022 46th Ave SW,,Seattle,WA,98136,Alaska Junction,Single Family,1,1959,4,3.5,3,2740,5406,1.5,1575000,575,,,,Beth Britt,John L Scott Westwood,COMPASS,47.5568332,-122.3908291,https://www.redfin.com/WA/Seattle/5022-46th-Ave-SW-98136/home/153865
2026-09-19T20:56:51.188Z,West Seattle,2026-04-02,155323,212797865,2488286,Closed,10128 35th Ave SW,,Seattle,WA,98146,Arbor Heights,Single Family,1,1942,3,1,1,1210,7000,1,642000,531,,,,Jonn McYnturff,John L Scott Westwood,Keller Williams Seattle Metro,47.5120954,-122.3758884,https://www.redfin.com/WA/Seattle/10128-35th-Ave-SW-98146/home/155323
2026-09-19T20:56:51.188Z,West Seattle,2026-04-02,157572,212313732,2481121,Closed,8602 Fauntleroy Way SW,,Seattle,WA,98136,Lincoln Park,Single Family,1,1931,3,2,2,2820,5600,2,1350000,479,,,,Matt Crook,Windermere R E Mount Baker,"Windermere RE/Capitol Hill,Inc",47.5266451,-122.3923396,https://www.redfin.com/WA/Seattle/8602-Fauntleroy-Way-SW-98136/home/157572
2026-09-19T20:56:51.188Z,Ballard (specific),2026-04-02,162012,212561520,2485417,Closed,5819 30th Ave NW,,Seattle,WA,98107,Sunset Hill,Single Family,1,1959,2,1.5,1,1670,3604,1,910000,545,,,,Anne Marie Peterson,COMPASS,Real Broker LLC,47.6714873,-122.3959329,https://www.redfin.com/WA/Seattle/5819-30th-Ave-NW-98107/home/162012
2026-09-19T20:56:51.188Z,NW Seattle,2026-04-02,185645674,211092089,2471139,Closed,712 NW 95th St,,Seattle,WA,98117,Greenwood,Single Family,1,2023,2,1.5,1,1088,1892,2,675000,620,8,,,Jacqueline Baltmiskis,Every Door Real Estate,"John L. Scott, Inc.",47.6980325,-122.3653849,https://www.redfin.com/WA/Seattle/712-NW-95th-St-98117/home/185645674
2026-09-19T20:56:51.188Z,Central Seattle,2026-04-02,185889567,208811054,2448509,Closed,1120 16th Ave Unit C,Unit C,Seattle,WA,98122,Capitol Hill,Single Family,1,2023,2,2,2,967,590,1.5,700000,724,,,,Kevin Ferguson,Windermere Real Estate Co.,Every Door Real Estate,47.6121493,-122.311236,https://www.redfin.com/WA/Seattle/1120-16th-Ave-98122/unit-C/home/185889567
2026-09-19T20:56:51.188Z,Eastlake,2026-04-02,194153586,205158294,2403956,Closed,2925 Franklin Ave E Unit A,Unit A,Seattle,WA,98102,Eastlake,Single Family,1,2025,3,3.5,3,1790,1001,1.5,945000,528,,,,Marianna Mikshanskiy,"John L. Scott, Inc.",Real Broker LLC,47.6477527,-122.3234309,https://www.redfin.com/WA/Seattle/2925-Franklin-Ave-E-98102/unit-A/home/194153586
2026-09-19T20:56:51.188Z,NW Seattle,2026-04-02,201563463,214402422,2513243,Closed,913 N 98th St Unit B,Unit B,Seattle,WA,98103,Greenwood,Townhouse,3,2025,3,2,2,1090,,1.5,590000,541,12,,,Tim Mangold,"Pellego, Inc.",KW Greater Seattle,47.7002303,-122.3467478,https://www.redfin.com/WA/Seattle/913-N-98th-St-98103/unit-B/home/201563463
2026-09-19T20:56:51.188Z,NW Seattle,2026-04-02,290648,212757891,2469852,Closed,417 NW 132nd St,,Seattle,WA,98177,Broadview,Single Family,1,1995,4,2.5,2,3090,7200,2,1505000,487,,,,Tami O'Brien,"Windermere RE North, Inc.",Windermere RE Greenwood,47.7248554,-122.3630946,https://www.redfin.com/WA/Seattle/417-NW-132nd-St-98177/home/290648
2026-09-19T20:56:51.188Z,Phinney Ridge,2026-04-02,299121,213009374,2483484,Closed,5712 1st Ave NW,,Seattle,WA,98107,Phinney Ridge,Single Family,1,1920,4,2.5,2,2150,3250,2,1461957,680,,,,Cory Egan,Windermere Real Estate Co.,Coldwell Banker Danforth,47.6710624,-122.3574922,https://www.redfin.com/WA/Seattle/5712-1st-Ave-NW-98107/home/299121
2026-09-19T20:56:51.188Z,NW Seattle,2026-04-02,300499,212756170,2478717,Closed,8211 Linden Ave N,,Seattle,WA,98103,Green Lake,Single Family,1,1926,4,2.5,2,2610,3300,2,1350000,517,,,,Daniel Dovinh,Real Broker LLC,Realogics Sotheby's Int'l Rlty,47.6888469,-122.347471,https://www.redfin.com/WA/Seattle/8211-Linden-Ave-N-98103/home/300499
2026-09-19T20:56:51.188Z,NE Seattle,2026-04-02,310120,212922417,2490945,Closed,1216 NE 77th St,,Seattle,WA,98115,Maple Leaf,Single Family,1,1929,4,2,2,2860,5500,2,1388000,485,,,,Kian Pornour,Windermere Real Estate Co.,Windermere Real Estate Midtown,47.6850906,-122.3141975,https://www.redfin.com/WA/Seattle/1216-NE-77th-St-98115/home/310120
2026-09-19T20:56:51.188Z,NE Seattle,2026-04-02,310129,213757744,2503349,Closed,2134 NE 81st Pl,,Seattle,WA,98115,Ravenna,Single Family,1,1942,2,1,1,960,6490,1,860000,896,,,,Karishma Kiri,Windermere Real Estate/East,Gillis Real Estate LLC,47.6879489,-122.3040923,https://www.redfin.com/WA/Seattle/2134-NE-81st-Pl-98115/home/310129
2026-09-19T20:56:51.188Z,NE Seattle,2026-04-02,318213,212938501,2490645,Closed,8805 27th Ave NE,,Seattle,WA,98115,Wedgwood,Single Family,1,1951,2,1,1,850,6000,1,876000,1031,,,,Erica Topel,Windermere Real Estate Co.,KW Greater Seattle,47.6925718,-122.2990698,https://www.redfin.com/WA/Seattle/8805-27th-Ave-NE-98115/home/318213
2026-09-19T20:56:51.188Z,West Seattle,2026-04-02,331250,208351575,2438853,Closed,2727 50th Ave SW,,Seattle,WA,98116,Admiral,Single Family,1,2025,3,3.5,3,2735,5087,2,1700000,622,,,,Brian Otto,Keller Williams Eastside,Kelly Right RE of Seattle LLC,47.5783836,-122.3956911,https://www.redfin.com/WA/Seattle/2727-50th-Ave-SW-98116/home/331250
2026-09-19T20:56:51.188Z,Beacon Hill,2026-04-02,477974,211756388,2477011,Closed,3105 S Hudson St,,Seattle,WA,98108,Beacon Hill,Single Family,1,1971,3,1,1,1120,6225,1,799900,714,,,,Viktoriya Polivoda,COMPASS,Windermere Real Estate Midtown,47.5569377,-122.2926742,https://www.redfin.com/WA/Seattle/3105-S-Hudson-St-98108/home/477974
2026-09-19T20:56:51.188Z,Phinney Ridge,2026-04-02,496794,214129463,2509078,Closed,6531 4th Ave NW,,Seattle,WA,98117,Phinney Ridge,Single Family,1,1926,4,2,2,1860,3750,1,1300000,699,,,,Nicole Bailey,COMPASS,COMPASS,47.6769742,-122.3617598,https://www.redfin.com/WA/Seattle/6531-4th-Ave-NW-98117/home/496794
2026-09-19T20:56:51.188Z,Ballard (specific),2026-04-02,497002,212979329,2490198,Closed,832 NW 67th St,,Seattle,WA,98117,Whittier,Single Family,1,1926,2,1,1,1640,3328,1,990000,604,,,,Mary Granen,COMPASS,COMPASS,47.6779309,-122.3670681,https://www.redfin.com/WA/Seattle/832-NW-67th-St-98117/home/497002
2026-09-19T20:56:51.188Z,Northgate,2026-04-01,102212,213052437,2492810,Closed,2356 N 130th St,,Seattle,WA,98133,Haller Lake,Single Family,1,1949,4,2,2,2380,4948,1,770000,324,125,,,Terry James,Realty One Group Imagine,"Wilson Realty Exchange, Inc.",47.7233581,-122.3292409,https://www.redfin.com/WA/Seattle/2356-N-130th-St-98133/home/102212
2026-09-19T20:56:51.188Z,Fremont,2026-04-01,12317796,212342844,2480556,Closed,3639 Phinney Ave N,,Seattle,WA,98103,Fremont,Single Family,1,2007,3,2.5,2,1400,1312,,875000,625,50,,,Mike Ferreri,Windermere Mercer Island,Windermere Real Estate Midtown,47.6534774,-122.3549194,https://www.redfin.com/WA/Seattle/3639-Phinney-Ave-N-98103/home/12317796
2026-09-19T20:56:51.188Z,Magnolia,2026-04-01,127378,213199431,2493479,Closed,3439 42nd Ave W,,Seattle,WA,98199,Magnolia,Single Family,1,1942,4,2.5,2,2652,7206,1,1760000,664,,,,Forey Duckett,Coldwell Banker Danforth,"Windermere RE/Capitol Hill,Inc",47.6513099,-122.4109939,https://www.redfin.com/WA/Seattle/3439-42nd-Ave-W-98199/home/127378
2026-09-19T20:56:51.188Z,Central Seattle,2026-04-01,139686,207878324,2438464,Closed,617 33rd Ave E,,Seattle,WA,98112,Washington Park,Single Family,1,1957,4,2,2,1810,5400,1.5,1765000,975,,,,,COMPASS,Redfin,47.6255515,-122.289929,https://www.redfin.com/WA/Seattle/617-33rd-Ave-E-98112/home/139686
2026-09-19T20:56:51.188Z,Central Seattle,2026-04-01,141409,213634000,2501681,Closed,3412 E Howell St,,Seattle,WA,98122,Madrona,Single Family,1,1916,4,3.5,3,2180,3044,2,1715000,787,,,,Hutton Moyer,Coldwell Banker Bain,Windermere Real Estate Co.,47.6177988,-122.2884635,https://www.redfin.com/WA/Seattle/3412-E-Howell-St-98122/home/141409
2026-09-19T20:56:51.188Z,West Seattle,2026-04-01,151157,212747810,2482660,Closed,3831 52nd Ave SW,,Seattle,WA,98116,Genesee,Single Family,1,1951,3,1,1,980,6426,1,863000,881,,,,Claire Rosenberg,COMPASS,Windermere Real Estate Co.,47.569405,-122.3991405,https://www.redfin.com/WA/Seattle/3831-52nd-Ave-SW-98116/home/151157
2026-09-19T20:56:51.188Z,West Seattle,2026-04-01,156808,211940775,2478088,Closed,8026 46th Ave SW,,Seattle,WA,98136,Lincoln Park,Single Family,1,1979,3,3.5,3,2430,8000,1.5,2000000,823,,,,Sarah Georger-Clark,COMPASS,COMPASS,47.5303941,-122.3912123,https://www.redfin.com/WA/Seattle/8026-46th-Ave-SW-98136/home/156808
2026-09-19T20:56:51.188Z,Central Seattle,2026-04-01,168685418,208910363,2449619,Closed,817 24th Ave S Unit B,Unit B,Seattle,WA,98144,Judkins,Single Family,1,2019,2,2,2,1404,811,3,654900,466,,,,Mitzi Cameron,Camano Island Real Estate,Real Broker LLC,47.5950221,-122.3014112,https://www.redfin.com/WA/Seattle/817-24th-Ave-S-98144/unit-B/home/168685418
2026-09-19T20:56:51.188Z,West Seattle,2026-04-01,176742601,212314297,2478782,Closed,6042 B 41st Ave SW,,Seattle,WA,98136,Gatewood,Single Family,1,2021,3,2,2,1290,1000,1.5,699000,542,,,,Tamara Canero,Windermere Real Estate Midtown,Real Broker LLC,47.5472222,-122.3839906,https://www.redfin.com/WA/Seattle/6042-41st-Ave-SW-98136/home/176742601
2026-09-19T20:56:51.188Z,NE Seattle,2026-04-01,195900727,210758636,2466392,Closed,5203 Sand Point Pl NE,,Seattle,WA,98105,Sand Point,Single Family,1,2026,3,3.5,3,2066,2028,1.5,1375000,666,,,,Diana Rayo,"Windermere RE/Capitol Hill,Inc",Realogics Sotheby's Int'l Rlty,47.6667771,-122.28039,https://www.redfin.com/WA/Seattle/5203-Sand-Point-Pl-NE-98105/home/195900727
2026-09-19T20:56:51.188Z,Ballard (specific),2026-04-01,198199833,211052808,2470557,Closed,8007 25th Ave NW,,Seattle,WA,98117,Loyal Heights,Single Family,1,2026,3,2.5,2,1731,1260,1.5,998899,577,106,,,Tony Ferrelli,"Windermere R.E. Northeast, Inc",Real Broker LLC,47.687007,-122.388925,https://www.redfin.com/WA/Seattle/8007-25th-Ave-NW-98117/home/198199833
2026-09-19T20:56:51.188Z,NE Seattle,2026-04-01,22688025,212460304,2483786,Closed,5242 NE 75th St,,Seattle,WA,98115,View Ridge,Single Family,1,2021,5,2.5,2,3303,20423,2,3000000,908,,,,Martha Belmont,COMPASS,Kelly Right RE of Seattle LLC,47.6832297,-122.2703098,https://www.redfin.com/WA/Seattle/5242-NE-75th-St-98115/home/22688025
2026-09-19T20:56:51.188Z,Wallingford,2026-04-01,304675,212919305,2488635,Closed,415 NE 60th St,,Seattle,WA,98115,Green Lake,Single Family,1,1924,3,2,2,1450,3000,1,858500,592,,,,Tory Frol,Real Residential,"Windermere RE/Capitol Hill,Inc",47.6720573,-122.3238749,https://www.redfin.com/WA/Seattle/415-NE-60th-St-98115/home/304675
2026-09-19T20:56:51.188Z,Green Lake,2026-04-01,305539,213627066,2501552,Closed,6316 Woodlawn Ave N,,Seattle,WA,98103,Green Lake,Single Family,1,1913,4,2,2,2090,5040,2,1810000,866,,,,Margo Snow,Windermere Real Estate Midtown,Windermere Real Estate Co.,47.6748983,-122.3322523,https://www.redfin.com/WA/Seattle/6316-Woodlawn-Ave-N-98103/home/305539
2026-09-19T20:56:51.188Z,NE Seattle,2026-04-01,322004,211684836,2448827,Closed,7352 56th Ave NE,,Seattle,WA,98115,View Ridge,Single Family,1,1950,5,3.5,3,3576,6400,1,2970000,831,,,,Brad Cahill,Real Residential,"Heritage Residential, LLC",47.6826804,-122.2678735,https://www.redfin.com/WA/Seattle/7352-56th-Ave-NE-98115/home/322004
2026-09-19T20:56:51.188Z,Beacon Hill,2026-04-01,480603,212992163,2487138,Closed,3810 S Sunny View Dr,,Seattle,WA,98118,Beacon Hill,Single Family,1,1955,3,2,2,1670,7410,1,665000,398,,,,Marco Kronen,"Windermere RE/Capitol Hill,Inc",Keller Williams Seattle Metro,47.5162442,-122.2845314,https://www.redfin.com/WA/Seattle/3810-S-Sunnyview-Dr-98118/home/480603
2026-09-19T20:56:51.188Z,Beacon Hill,2026-04-01,481082,213098071,2493229,Closed,4856 20th Ave S,,Seattle,WA,98109,Beacon Hill,Single Family,1,1941,2,1,1,900,6674,1,450000,500,,,,Stephanie Herrmann,Better Properties Soundview,John L. Scott Des Moines,47.5587625,-122.3067341,https://www.redfin.com/WA/Seattle/4856-20th-Ave-S-98108/home/481082
2026-09-19T20:56:51.188Z,NE Seattle,2026-03-31,106725634,207124566,2427901,Closed,1159 NE 55th St,,Seattle,WA,98105,Ravenna,Single Family,1,2015,3,2.5,2,1340,935,1.5,755000,563,,,,Kristen Cramer,Lake & Company,Real Broker LLC,47.6684307,-122.3153516,https://www.redfin.com/WA/Seattle/1159-NE-55th-St-98105/home/106725634
2026-09-19T20:56:51.188Z,Maple Leaf,2026-03-31,109782,212571686,2485516,Closed,8900 2nd Ave NE,,Seattle,WA,98115,Maple Leaf,Single Family,1,1964,5,2,2,3140,6981,1.5,1299000,414,,,,Kathie McNelis,Portico Real Estate,COMPASS,47.6933443,-122.3267567,https://www.redfin.com/WA/Seattle/8900-2nd-Ave-NE-98115/home/109782
2026-09-19T20:56:51.188Z,Northgate,2026-03-31,115948,212052163,2479386,Closed,12533 12th Ave NE,,Seattle,WA,98125,Pinehurst,Single Family,1,1956,4,2.5,2,2235,7579,1,1000000,447,,,,John Paul,Redfin,Windermere Real Estate Midtown,47.7204378,-122.3157481,https://www.redfin.com/WA/Seattle/12533-12th-Ave-NE-98125/home/115948
2026-09-19T20:56:51.188Z,Wallingford,2026-03-31,117686,212295712,2479082,Closed,4136 Eastern Ave N,,Seattle,WA,98103,Wallingford,Single Family,1,2026,4,3.5,3,2745,2352,,2090000,761,,,,Dan Wilcynski,Windermere Real Estate Midtown,Marketplace Sotheby's Intl Rty,47.657771,-122.328753,https://www.redfin.com/WA/Seattle/4136-Eastern-Ave-N-98103/home/117686
2026-09-19T20:56:51.188Z,NE Seattle,2026-03-31,121954,211913096,2478790,Closed,4716 48th Ave NE,,Seattle,WA,98105,Laurelhurst,Single Family,1,2020,6,4.5,4,4160,5200,,3425000,823,,,,Macartney McQuery,Redfin,"Wilson Realty Exchange, Inc.",47.663655,-122.2754954,https://www.redfin.com/WA/Seattle/4716-48th-Ave-NE-98105/home/121954
2026-09-19T20:56:51.188Z,NE Seattle,2026-03-31,122798,212450632,2480195,Closed,3832 48th Ave NE,,Seattle,WA,98105,Laurelhurst,Single Family,1,1926,4,3.5,3,3230,5750,2,2495000,772,,,,Jeri Smith,Windermere Real Estate Co.,Windermere Real Estate Midtown,47.6565208,-122.2758046,https://www.redfin.com/WA/Seattle/3832-48th-Ave-NE-98105/home/122798
2026-09-19T20:56:51.188Z,Magnolia,2026-03-31,123023,212767675,2488223,Closed,5412 40th Ave W,,Seattle,WA,98199,Magnolia,Single Family,1,1959,4,3,3,2980,5500,1,2050000,688,,,,Dawn Bourdo,COMPASS,Windermere Real Estate Midtown,47.66817,-122.4092079,https://www.redfin.com/WA/Seattle/5412-40th-Ave-W-98199/home/123023
2026-09-19T20:56:51.188Z,Magnolia,2026-03-31,123228,212801063,2487469,Closed,2415 W McGraw St,,Seattle,WA,98199,Magnolia,Single Family,1,1955,3,2,2,1510,5525,1,1132000,750,,,,Pat Craft,Windermere Real Estate Co.,Windermere RE Magnolia,47.639866,-122.3883274,https://www.redfin.com/WA/Seattle/2415-W-McGraw-St-98199/home/123228
2026-09-19T20:56:51.188Z,Magnolia,2026-03-31,127541,212764130,2488285,Closed,3026 38th Ave W,,Seattle,WA,98199,Magnolia,Single Family,1,1965,4,3,3,3430,6150,2,2325000,678,,,,Heidi Ward,Windermere Real Estate Midtown,Real Broker LLC,47.6476323,-122.4054366,https://www.redfin.com/WA/Seattle/3026-38th-Ave-W-98199/home/127541
2026-09-19T20:56:51.188Z,Queen Anne,2026-03-31,129886,212734534,2487461,Closed,839 W Etruria St,,Seattle,WA,98119,Queen Anne,Single Family,1,1956,3,2,2,1910,4230,1,1523000,797,,,,Stephen Morrissey,Windermere Real Estate/Summit,Windermere Real Estate Co.,47.6477829,-122.3698077,https://www.redfin.com/WA/Seattle/839-W-Etruria-St-98119/home/129886
2026-09-19T20:56:51.188Z,Central Seattle,2026-03-31,138356,212975473,2481005,Closed,2502 E Roanoke St,,Seattle,WA,98112,Montlake,Single Family,1,1931,4,2,2,2568,4077,1.5,1775000,691,,,,Devon Leathers,Real Broker LLC,Keller Williams Rlty Bellevue,47.6432976,-122.3000031,https://www.redfin.com/WA/Seattle/2502-E-Roanoke-St-98112/home/138356
2026-09-19T20:56:51.188Z,Central Seattle,2026-03-31,139001,213561332,2500549,Closed,1331 Broadmoor Dr E,,Seattle,WA,98112,Broadmoor,Single Family,1,1927,5,4,3,5200,9506,2,5400000,1038,635,,,Laura Halliday,Realogics Sotheby's Int'l Rlty,Windermere Real Estate/East,47.6312915,-122.2877518,https://www.redfin.com/WA/Seattle/1331-Broadmoor-Dr-E-98112/home/139001
2026-09-19T20:56:51.188Z,West Seattle,2026-03-31,152737,212960455,2487858,Closed,5605 49th Ave SW,,Seattle,WA,98136,Seaview,Single Family,1,1926,3,2,2,1730,13313,2,1250000,723,,,,Jody McNamer,Real Broker LLC,West Seattle Realty,47.551965,-122.3952881,https://www.redfin.com/WA/Seattle/5605-49th-Ave-SW-98136/home/152737
2026-09-19T20:56:51.188Z,West Seattle,2026-03-31,155667,223407993,2581836,Closed,9433 35th Ave SW Unit B,Unit B,Seattle,WA,98126,Fauntleroy,Townhouse,3,2004,3,2.5,2,1290,1311,1.5,585000,453,,,,Doron Weisbarth,Weisbarth & Associates,NWMLS-NonOffice,47.5183221,-122.3774086,https://www.redfin.com/WA/Seattle/9433-35th-Ave-SW-98126/unit-B/home/155667
2026-09-19T20:56:51.188Z,Beacon Hill,2026-03-31,168569,209653758,2458134,Closed,2523 23rd Ave S,,Seattle,WA,98144,Beacon Hill,Single Family,1,1980,3,3,3,1990,6000,1.5,650000,327,,,,Virginia Lawson,Coldwell Banker Danforth,Rhino Roz Realty,47.5803556,-122.3036385,https://www.redfin.com/WA/Seattle/2523-23rd-Ave-S-98144/home/168569
2026-09-19T20:56:51.188Z,Beacon Hill,2026-03-31,169047,212957161,2490023,Closed,3921 25th Ave S,,Seattle,WA,98108,Jefferson Park,Single Family,1,1958,4,4,4,2680,8840,1,1300000,485,,,,Bill Rynd,"Windermere R.E. Northeast, Inc",Windermere R E Mount Baker,47.5686302,-122.3010509,https://www.redfin.com/WA/Seattle/3921-25th-Ave-S-98108/home/169047
2026-09-19T20:56:51.188Z,Ballard (specific),2026-03-31,170643638,211242275,2472790,Closed,2449 NW 61st St Unit C,Unit C,Seattle,WA,98107,Ballard,Single Family,1,2019,2,2,2,1350,1371,1.5,785000,581,,,,Sally LaFramboise Gage,Real Residential,Windermere Real Estate GH LLC,47.6729546,-122.3896714,https://www.redfin.com/WA/Seattle/2449-NW-61st-St-98107/unit-C/home/170643638
2026-09-19T20:56:51.188Z,West Seattle,2026-03-31,171920288,211221083,2469736,Closed,4308 26th Ave SW Unit F,Unit F,Seattle,WA,98106,West Seattle,Single Family,1,2020,2,2,2,1213,824,1.5,595000,491,,,,Mel Parsons,Real Broker LLC,Real Broker LLC,47.5651454,-122.3652147,https://www.redfin.com/WA/Seattle/4308-26th-Ave-SW-98106/unit-F/home/171920288
2026-09-19T20:56:51.188Z,Central Seattle,2026-03-31,178442123,207633988,2433070,Closed,1508 18th Ave Unit B,Unit B,Seattle,WA,98122,Capitol Hill,Single Family,1,2022,2,2,2,1365,577,1.5,699000,512,,,,Ryan Gardner,The Joseph Group,Real Broker LLC,47.614453,-122.308518,https://www.redfin.com/WA/Seattle/1508-18th-Ave-98122/unit-B/home/178442123
2026-09-19T20:56:51.188Z,West Seattle,2026-03-31,18662048,212265103,2477725,Closed,3221 SW Holly St,,Seattle,WA,98126,High Point,Single Family,1,2020,3,3,3,1870,2314,3,836050,447,141,,,Carrie Foley,COMPASS,Windermere West Metro,47.5426342,-122.3743793,https://www.redfin.com/WA/Seattle/3221-SW-Holly-St-98126/home/18662048
2026-09-19T20:56:51.188Z,Ballard (specific),2026-03-31,192265794,212648607,2486551,Closed,8303 A 12th Ave NW,,Seattle,WA,98117,Ballard,Single Family,1,2026,2,2.5,2,1009,691,1.5,638000,632,,,,Grecia Thomas,Real Property Associates,"John L. Scott, Inc",47.6889038,-122.3717161,https://www.redfin.com/WA/Seattle/8303-12th-Ave-NW-98117/unit-A/home/192265794
2026-09-19T20:56:51.188Z,Fremont,2026-03-31,196068189,210741487,2463558,Closed,3425 Albion Pl N,,Seattle,WA,98103,Fremont,Single Family,1,2026,2,2.5,2,1372,1559,1.5,930000,678,5,,,Grecia Thomas,Real Property Associates,Windermere Real Estate GH LLC,47.6494126,-122.3449828,https://www.redfin.com/WA/Seattle/3425-Albion-Pl-N-98103/home/196068189
2026-09-19T20:56:51.188Z,Fremont,2026-03-31,198543594,208255002,2442400,Closed,3421 Albion Pl N,,Seattle,WA,98103,Fremont,Single Family,1,2026,3,3.5,3,1986,1538,1.5,1280000,645,,,,Grecia Thomas,Real Property Associates,Keller Williams Eastside,47.6494055,-122.3449962,https://www.redfin.com/WA/Seattle/3421-Albion-Pl-N-98103/home/198543594
2026-09-19T20:56:51.188Z,West Seattle,2026-03-31,200248862,211241225,2472069,Closed,6537 34th Ave SW,,Seattle,WA,98126,High Point,Single Family,1,2006,3,2.5,2,1030,1222,1.5,500000,485,,,,Terry McMahan,Coldwell Banker Bain,COMPASS,47.5435544,-122.3755859,https://www.redfin.com/WA/Seattle/6537-34th-Ave-SW-98126/home/200248862
2026-09-19T20:56:51.188Z,Fremont,2026-03-31,2072581,208792761,2445207,Closed,616 N 45th St Unit A,Unit A,Seattle,WA,98103,Fremont,Single Family,1,2005,3,2.5,2,1510,1195,1.5,935000,619,,,,Amy Onutz,COMPASS,Every Door Real Estate,47.6615606,-122.350688,https://www.redfin.com/WA/Seattle/616-N-45th-St-98103/unit-A/home/2072581
2026-09-19T20:56:51.188Z,Fremont,2026-03-31,2079534,211770587,2477086,Closed,3641 Dayton Ave N,,Seattle,WA,98103,Fremont,Single Family,1,2016,3,3,3,1890,1327,1.5,1175000,622,,,,Matt Goyer,Urban Living,Windermere Real Estate/East,47.6530071,-122.3525772,https://www.redfin.com/WA/Seattle/3641-Dayton-Ave-N-98103/home/2079534
2026-09-19T20:56:51.188Z,Beacon Hill,2026-03-31,22710573,212483399,2483432,Closed,2449 S Spencer St,,Seattle,WA,98108,Beacon Hill,Single Family,1,2016,4,2.5,2,2680,5831,2,1210000,451,,,,Tamara Canero,Windermere Real Estate Midtown,Windermere Real Estate/PSR Inc,47.5472179,-122.2983611,https://www.redfin.com/WA/Seattle/2449-S-Spencer-St-98108/home/22710573
2026-09-19T20:56:51.188Z,Phinney Ridge,2026-03-31,300991,212802430,2485964,Closed,909 N 75th St,,Seattle,WA,98103,Green Lake,Single Family,1,1950,2,2,2,1620,6120,1,1045500,645,,,,Tom Cowan,Windermere Real Estate Co.,Windermere Real Estate/East,47.6831447,-122.3459289,https://www.redfin.com/WA/Seattle/909-N-75th-St-98103/home/300991
2026-09-19T20:56:51.188Z,NE Seattle,2026-03-31,310491,212949630,2490997,Closed,7722 18th Ave NE,,Seattle,WA,98115,Ravenna,Single Family,1,1928,4,3,3,2100,4305,1.5,1410000,671,,,,Chandra Gordon,Redfin,COMPASS,47.6855783,-122.3086508,https://www.redfin.com/WA/Seattle/7722-18th-Ave-NE-98115/home/310491
2026-09-19T20:56:51.188Z,NE Seattle,2026-03-31,316341,212533609,2482760,Closed,7541 32nd Ave NE,,Seattle,WA,98115,Wedgwood,Single Family,1,1951,5,2,2,2480,5100,1,1350000,544,,,,Angelica Thrasher,Berkshire Hathaway HS NW,Windermere Real Estate Co.,47.6842998,-122.2940294,https://www.redfin.com/WA/Seattle/7541-32nd-Ave-NE-98115/home/316341
