dataMode,id,address,neighborhood,type,typeCode,listDate,pendingDate,saleDate,listPriceAtPending,closePrice,assessedValue,beds,baths,sqft,yearBuilt,zip,districtName,area,subArea,sqFtLot,zoning
PUBLIC_PROXY,3357708,"13425 207TH CT SE, Seattle 98027",Fremont / Green Lake / Wallingford,LAND WITH PREV USED BLDG,3,2025-12-01,2025-12-01,2025-12-01,1086200,0,1086200,0,0.00,0,0,98027,SEATTLE,19,40,3452,LR3 RC (M)
PUBLIC_PROXY,3352019,"4503 PALATINE AVENUE N, Seattle 98103",Fremont / Green Lake / Wallingford,"Household, single family units",11,2025-10-16,2025-10-16,2025-10-16,846000,860000,846000,3,1.75,1370,1952,98103,SEATTLE,42,11,3600,LR3 (M)
PUBLIC_PROXY,3357519,"445 24TH AVE E, Seattle 98112",Queen Anne / Magnolia,LAND WITH PREV USED BLDG,3,2025-11-25,2025-11-25,2025-11-25,1523200,3000000,1523200,0,0.00,0,0,98112,SEATTLE,20,40,7080,C2-55 (M)
PUBLIC_PROXY,3357519,"445 24TH AVE E, Seattle 98112",Queen Anne / Magnolia,LAND WITH PREV USED BLDG,3,2025-11-25,2025-11-25,2025-11-25,609800,3000000,609800,0,0.00,0,0,98112,SEATTLE,20,40,3540,C2-55 (M)
PUBLIC_PROXY,3344578,"8121A DELRIDGE WAY SW, Seattle 98106",West Seattle / Delridge,"Household, single family units",11,2025-08-21,2025-08-21,2025-08-21,451000,451000,451000,3,2.50,1020,2004,98106,SEATTLE,77,6,1041,LR1 (M)
PUBLIC_PROXY,3358217,"12023 80TH S AVE, Seattle 98178",Downtown,"Household, single family units",11,2025-12-05,2025-12-05,2025-12-05,540000,780000,540000,5,2.50,2240,1946,98178,Seattle,,,0,
PUBLIC_PROXY,3361712,"6751 14TH AVE NW, Seattle 98117",Ballard / Crown Hill,"Household, single family units",11,2026-01-05,2026-01-05,2026-01-05,977000,665000,977000,3,1.50,1410,2024,98117,SEATTLE,82,11,1334,LR2 RC (M)
PUBLIC_PROXY,3356376,"1021 SW 120TH ST, Seattle 98146",Downtown,"Household, single family units",11,2025-11-19,2025-11-19,2025-11-19,843000,903000,843000,3,2.50,2520,1999,98146,Seattle,,,0,
PUBLIC_PROXY,3351054,"2510 6TH AVENUE UNIT 2306, Seattle 98121",Downtown,Residential condominiums,14,2025-10-03,2025-10-03,2025-10-03,525000,520000,525000,0,0.00,0,0,98121,Seattle,,,0,
PUBLIC_PROXY,3349548,"7510 15TH AVE NE, Seattle 98115",Ravenna / Wedgwood,"Household, single family units",11,2025-09-30,2025-09-30,2025-09-30,952000,0,952000,3,2.50,1860,1986,98115,SEATTLE,45,4,3800,NR3
PUBLIC_PROXY,3363131,"6708 5TH AVE NW, Seattle 98117",Ballard / Crown Hill,"Household, single family units",11,2025-12-26,2025-12-26,2025-12-26,989000,0,989000,3,1.00,1760,1910,98117,SEATTLE,82,11,5000,NR3
PUBLIC_PROXY,3350174,"6027 47TH AVE S, Seattle 98118",Columbia City / Rainier Valley,"Household, single family units",11,2025-10-03,2025-10-03,2025-10-03,808000,0,808000,5,3.00,1810,1999,98118,SEATTLE,81,11,5860,NR3
PUBLIC_PROXY,3356267,"6334 24TH AVE SW, Seattle 98106",Delridge / South Park,"Household, single family units",11,2025-11-17,2025-11-17,2025-11-17,662000,799000,662000,3,1.00,1760,1930,98106,SEATTLE,18,2,6600,NR3
PUBLIC_PROXY,3361825,"1140 ALKI AVENUE SW UNIT 203, Seattle 98116",Downtown,"Household, single family units",11,2025-12-31,2025-12-31,2025-12-31,627000,0,627000,0,0.00,0,0,98116,Seattle,,,0,
PUBLIC_PROXY,3364625,"12058 8TH AVE NW, Seattle 98177",Lake City / North Seattle,Residential condominiums,14,2026-01-26,2026-01-26,2026-01-26,2591000,650000,2591000,3,1.75,1410,2025,98177,SEATTLE,7,3,5557,RSL (M)
PUBLIC_PROXY,3364152,"7450 S 114TH ST, Seattle 98178",Downtown,"Household, single family units",11,2026-01-29,2026-01-29,2026-01-29,938000,0,938000,3,1.75,3080,1954,98178,Seattle,,,0,
PUBLIC_PROXY,3363436,"2200 32ND AVE W, Seattle 98199",Magnolia,"Household, single family units",11,2026-01-20,2026-01-20,2026-01-20,1701000,1930000,1701000,3,3.25,3410,1946,98199,SEATTLE,11,5,6006,NR3
PUBLIC_PROXY,3348709,"2547 NE 106TH PL, Seattle 98125",Lake City / North Seattle,"Household, single family units",11,2025-09-24,2025-09-24,2025-09-24,827000,0,827000,3,1.50,1490,1955,98125,SEATTLE,8,5,6052,NR2
PUBLIC_PROXY,3353407,"7014 14TH AVE NW, Seattle 98117",Capitol Hill / Madison Park,LAND WITH NEW BUILDING,2,2025-10-24,2025-10-24,2025-10-24,2662000,875000,2662000,3,3.25,1710,2025,98117,SEATTLE,13,4,4000,NR3
PUBLIC_PROXY,3353666,"11747B MERIDIAN AVE N, Seattle 98133",Downtown,Open space land classified under chapter 84.34 RCW,94,2025-10-23,2025-10-23,2025-10-23,1440000,1350000,1440000,3,3.25,4470,1985,98133,Seattle,,,0,
PUBLIC_PROXY,3351210,"3601 SIXTH AVE S, Seattle 98134",Downtown,LAND ONLY,1,2025-09-16,2025-09-16,2025-09-16,42500,1215,42500,0,0.00,0,0,98134,Seattle,,,0,
PUBLIC_PROXY,3343588,"5030-A DELRIDGE WAY SW, Seattle 98106",Delridge / South Park,LAND WITH PREV USED BLDG,3,2025-08-12,2025-08-12,2025-08-12,578000,0,578000,3,2.25,1350,2007,98106,SEATTLE,18,3,1286,LR2 (M)
PUBLIC_PROXY,3361541,"2737 59TH AVENUE SW, Seattle 98116",West Seattle,Land with new building,10,2025-12-31,2025-12-31,2025-12-31,865000,1125000,865000,3,2.25,1750,2025,98116,SEATTLE,16,1,1200,LR1 (M)
PUBLIC_PROXY,3351985,"7502 14TH AVE SW, Seattle 98106",Delridge / South Park,LAND WITH PREV USED BLDG,3,2025-10-15,2025-10-15,2025-10-15,668000,650000,668000,3,1.00,1700,1918,98106,SEATTLE,18,5,8200,NR3
PUBLIC_PROXY,3350474,"9253 6TH AVE NW, Seattle 98117",Downtown,Land with new building,10,2025-10-06,2025-10-06,2025-10-06,873000,0,873000,0,0.00,0,0,98117,Seattle,,,0,
PUBLIC_PROXY,3355986,"6537 29TH AVE NE, Seattle 98115",Ravenna / Wedgwood,"Household, single family units",11,2025-11-16,2025-11-16,2025-11-16,1905000,0,1905000,6,3.75,4120,1950,98115,SEATTLE,45,5,6146,NR3
PUBLIC_PROXY,3351492,"902 NORTHEAST 43RD STREET APT 402, Seattle 98105",Lake City / North Seattle,"Household, single family units",11,2025-10-13,2025-10-13,2025-10-13,1066000,1225000,1066000,4,1.75,1880,1947,98105,SEATTLE,8,5,8100,NR2
PUBLIC_PROXY,3355101,"2808 CALDER AVENUE NORTHEAST UNIT 9111, Seattle 98052",Capitol Hill / Central District,"Household, single family units",11,2025-11-05,2025-11-05,2025-11-05,650000,800000,650000,3,1.50,1200,2015,98052,SEATTLE,15,3,1253,LR2 (M)
PUBLIC_PROXY,3354908,"3201 36TH AVE W, Seattle 98199",Magnolia,"Household, single family units",11,2025-11-07,2025-11-07,2025-11-07,1307000,0,1307000,3,1.50,2540,1948,98199,SEATTLE,11,7,4612,NR3
PUBLIC_PROXY,3361041,"1200 WESTLAKE AVE N STE 310, Seattle 98109",Downtown,Retail trade - food,54,2025-12-21,2025-12-21,2025-12-21,5906900,0,5906900,0,0.00,0,0,98109,Seattle,,,0,
PUBLIC_PROXY,3347597,"37235 55TH AVE S, Seattle 98001",Fremont / Green Lake / Wallingford,LAND WITH NEW BUILDING,2,2025-08-11,2025-08-11,2025-08-11,3007000,1375000,3007000,4,3.25,2200,2024,98001,SEATTLE,43,5,5000,NR3
PUBLIC_PROXY,3343550,"1326 15TH AVE S APT 10, Seattle 98144",Mount Baker / Central District,"Multiple family residence (Residential, 2-4 units)",12,2025-08-16,2025-08-16,2025-08-16,914000,0,914000,0,0.00,0,0,98144,SEATTLE,40,40,3457,LR2 (M)
PUBLIC_PROXY,3355309,"6024 48TH AVE SW, Seattle 98136",West Seattle / Fauntleroy,"Household, single family units",11,2025-11-10,2025-11-10,2025-11-10,961000,1398950,961000,5,2.25,2740,1961,98136,SEATTLE,16,7,5000,NR3
PUBLIC_PROXY,3357750,"2006 28TH AVENUE W, Seattle 98199",Magnolia,"Household, single family units",11,2025-12-01,2025-12-01,2025-12-01,946000,1215000,946000,3,1.75,1880,1936,98199,SEATTLE,11,3,3525,NR3
PUBLIC_PROXY,3350832,"PO BOX 51051, Seattle 98115",Ravenna / Wedgwood,"Household, single family units",11,2025-09-02,2025-09-02,2025-09-02,607000,0,607000,3,1.00,990,1925,98115,SEATTLE,45,4,2520,LR3 (M2)
PUBLIC_PROXY,3358821,"3813-A CALIFORNIA AVE SW, Seattle 98116",West Seattle,"Household, single family units",11,2025-11-14,2025-11-14,2025-11-14,729000,0,729000,3,2.00,1600,2016,98116,SEATTLE,48,9,1486,LR3 RC (M)
PUBLIC_PROXY,3356701,"15600 NE 8TH #B1-126, Seattle 98008",West Seattle / Delridge,Type 0,0,2025-11-19,2025-11-19,2025-11-19,646000,719950,646000,4,2.50,2000,1961,98008,SEATTLE,77,6,6150,NR3
PUBLIC_PROXY,3343203,"1121 GRAND AVE, Seattle 98122",Capitol Hill / Central District,LAND WITH PREV USED BLDG,3,2025-08-13,2025-08-13,2025-08-13,686000,2175000,686000,1,1.00,640,1911,98122,SEATTLE,14,8,1164,NR3
PUBLIC_PROXY,3343203,"1121 GRAND AVE, Seattle 98122",Capitol Hill / Central District,LAND WITH PREV USED BLDG,3,2025-08-13,2025-08-13,2025-08-13,1793000,2175000,1793000,4,2.00,2370,1905,98122,SEATTLE,14,8,4519,NR3
PUBLIC_PROXY,3345137,"4316 LAKE WASHINGTON BOULEVARD, Seattle 98033",Ballard / Crown Hill,"Household, single family units",11,2025-08-28,2025-08-28,2025-08-28,807000,995000,807000,6,2.00,2310,1925,98033,SEATTLE,6,8,6650,RSL (M)
PUBLIC_PROXY,3349817,"205 31ST AVENUE S, Seattle 98144",Mount Baker / Central District,"Household, single family units",11,2025-09-19,2025-09-19,2025-09-19,1016000,0,1016000,3,2.75,2310,1977,98144,SEATTLE,15,11,8000,NR3
PUBLIC_PROXY,3357498,"14026 LENORA PL N, Seattle 98133",Northgate / Bitter Lake,"Household, single family units",11,2025-11-28,2025-11-28,2025-11-28,698000,335000,698000,1,2.25,1940,1979,98133,SEATTLE,6,2,2550,RSL (M)
PUBLIC_PROXY,3351925,"5544 KENWOOD PLACE N, Seattle 98103",Fremont / Green Lake / Wallingford,"Household, single family units",11,2025-10-10,2025-10-10,2025-10-10,1831000,1820000,1831000,4,2.50,2720,1902,98103,SEATTLE,43,5,6000,NR3
PUBLIC_PROXY,3345008,"3857 GILMAN AVE W, Seattle 98199",Magnolia,"Household, single family units",11,2025-08-26,2025-08-26,2025-08-26,693000,750000,693000,3,1.75,1360,1944,98199,SEATTLE,11,3,2819,LR1 (M)
PUBLIC_PROXY,3364463,"25 HARTFORD ST, Seattle 94114",Columbia City / Rainier Valley,"Household, single family units",11,2026-01-13,2026-01-13,2026-01-13,536000,0,536000,3,2.00,1180,2018,94114,SEATTLE,79,4,1380,LR3 (M)
PUBLIC_PROXY,3355158,"13 CHERRY ST PMB 44137, Seattle 98104",Downtown,LAND ONLY,1,2025-11-07,2025-11-07,2025-11-07,499,0,499,0,0.00,0,0,98104,Seattle,,,0,
PUBLIC_PROXY,3359464,"154 NE 52ND ST, Seattle 98105",Fremont / Green Lake / Wallingford,"Household, single family units",11,2025-12-11,2025-12-11,2025-12-11,886000,885000,886000,3,1.00,1220,1911,98105,SEATTLE,43,5,3060,NR3
PUBLIC_PROXY,3361974,"900 AURORA AVE N APT 207, Seattle 98109",Downtown,"Household, single family units",11,2026-01-07,2026-01-07,2026-01-07,3082000,3258000,3082000,5,4.50,4120,2024,98109,Seattle,,,0,
PUBLIC_PROXY,3360714,"214 31ST AVE S, Seattle 98144",Capitol Hill / Central District,LAND WITH PREV USED BLDG,3,2025-12-17,2025-12-17,2025-12-17,902000,950000,902000,3,2.50,2220,1988,98144,SEATTLE,14,8,2058,LR2 (M)
PUBLIC_PROXY,3364795,"1622 46TH AVE SW, Seattle 98116",West Seattle,"Household, single family units",11,2026-01-29,2026-01-29,2026-01-29,1189000,0,1189000,2,1.00,1640,1948,98116,SEATTLE,16,1,5750,NR3
PUBLIC_PROXY,3361306,"132 N 132ND ST UNIT 204, Seattle 98133",Downtown,LAND WITH PREV USED BLDG,3,2025-11-22,2025-11-22,2025-11-22,373000,0,373000,0,0.00,0,0,98133,Seattle,,,0,
PUBLIC_PROXY,3361306,"132 N 132ND ST UNIT 204, Seattle 98133",Downtown,LAND WITH PREV USED BLDG,3,2025-11-22,2025-11-22,2025-11-22,584000,0,584000,3,2.25,2860,1945,98133,Seattle,,,0,
PUBLIC_PROXY,3363543,"402 W GALER ST, Seattle 98119",Queen Anne / Magnolia,"Household, single family units",11,2026-01-12,2026-01-12,2026-01-12,1962000,2175000,1962000,4,3.75,2900,1905,98119,SEATTLE,12,9,4440,NR3
PUBLIC_PROXY,3349922,"5755 S EDDY ST, Seattle 98118",Columbia City / Rainier Valley,"Household, single family units",11,2025-09-30,2025-09-30,2025-09-30,2573000,0,2573000,5,2.50,2570,1952,98118,SEATTLE,81,6,35354,NR1
PUBLIC_PROXY,3355650,"716 16TH AVENUE UNIT C, Seattle 98122",Capitol Hill / Central District,"Household, single family units",11,2025-11-13,2025-11-13,2025-11-13,866000,1125000,866000,3,2.50,1810,2017,98122,SEATTLE,15,3,1156,LR3 (M)
PUBLIC_PROXY,3351798,"4011 GREYWELL WAY, Seattle 95864",Ballard / Crown Hill,"Household, single family units",11,2025-10-14,2025-10-14,2025-10-14,847000,825000,847000,2,1.75,1150,1947,95864,SEATTLE,19,10,3960,NR3
PUBLIC_PROXY,3357836,"11411 MARINE VIEW DR SW, Seattle 98146",Downtown,LAND WITH PREV USED BLDG,3,2025-12-02,2025-12-02,2025-12-02,491000,525000,491000,3,1.75,1280,1943,98146,Seattle,,,0,
PUBLIC_PROXY,3345483,"7508 31ST AVE NE, Seattle 98115",Ravenna / Wedgwood,"Household, single family units",11,2025-08-28,2025-08-28,2025-08-28,788000,785000,788000,2,1.00,900,1942,98115,SEATTLE,45,5,5100,NR3
PUBLIC_PROXY,3355076,"2801 WESTERN AVE APT 627, Seattle 98121",North Beach / Crown Hill,"Household, single family units",11,2025-11-06,2025-11-06,2025-11-06,1084000,1075000,1084000,4,1.75,1930,1977,98121,SEATTLE,39,3,7658,NR2
PUBLIC_PROXY,3360969,"155 30TH AVENUE, Seattle 98122",Mount Baker / Central District,"Multiple family residence (Residential, 5+ units)",13,2025-12-23,2025-12-23,2025-12-23,869000,0,869000,4,3.00,2520,1968,98122,SEATTLE,79,1,5000,LR1 (M)
PUBLIC_PROXY,3345550,"402 NE 40TH ST, Seattle 98105",Columbia City / Rainier Valley,"Household, single family units",11,2025-08-25,2025-08-25,2025-08-25,467000,470000,467000,2,1.00,1170,1949,98105,SEATTLE,22,5,6200,NR3
PUBLIC_PROXY,3345620,"23404 123RD STREET EAST, Seattle 98321",Magnolia,"Household, single family units",11,2025-08-27,2025-08-27,2025-08-27,974000,550000,974000,4,2.50,1700,1963,98321,SEATTLE,11,3,4750,NR3
PUBLIC_PROXY,3348785,"3850 32ND AVE W, Seattle 98199",Downtown,LAND WITH PREV USED BLDG,3,2025-09-25,2025-09-25,2025-09-25,1322000,1010000,1322000,3,1.75,2900,1946,98199,Seattle,,,0,
PUBLIC_PROXY,3348785,"3850 32ND AVE W, Seattle 98199",Downtown,LAND WITH PREV USED BLDG,3,2025-09-25,2025-09-25,2025-09-25,9000,1010000,9000,0,0.00,0,0,98199,Seattle,,,0,
PUBLIC_PROXY,3350041,"4855 NE 41ST ST, Seattle 98105",University District / Laurelhurst,"Household, single family units",11,2025-10-02,2025-10-02,2025-10-02,1241000,1400000,1241000,1,1.75,1970,1942,98105,SEATTLE,46,9,4000,NR3
PUBLIC_PROXY,3346252,"309 W LEE ST #1, Seattle 98119",Downtown,LAND WITH PREV USED BLDG,3,2025-09-08,2025-09-08,2025-09-08,443000,0,443000,0,0.00,0,0,98119,Seattle,,,0,
PUBLIC_PROXY,3358269,"6107 S 124TH ST, Seattle 98178",Columbia City / Rainier Valley,"Household, single family units",11,2025-12-02,2025-12-02,2025-12-02,526000,565000,526000,3,1.50,1350,2016,98178,SEATTLE,21,7,1338,LR2 (M)
PUBLIC_PROXY,3342833,"308 24TH AVE E, Seattle 98112",Northgate / Bitter Lake,LAND WITH NEW BUILDING,2,2025-08-12,2025-08-12,2025-08-12,2066000,799950,2066000,3,2.25,1550,2025,98112,SEATTLE,6,2,7200,NR2
PUBLIC_PROXY,3364404,"4031 33RD AVE W, Seattle 98199",West Seattle,"Household, single family units",11,2026-01-27,2026-01-27,2026-01-27,450000,470000,450000,1,1.00,590,1956,98199,SEATTLE,16,1,1947,LR1 (M)
PUBLIC_PROXY,3361859,"7757 29TH AVE NE, Seattle 98115",Ravenna / Wedgwood,"Household, single family units",11,2025-12-18,2025-12-18,2025-12-18,1446000,0,1446000,3,2.50,2330,1959,98115,SEATTLE,45,5,6720,NR3
PUBLIC_PROXY,3356444,"400 112TH AVE NE #400, Seattle 98004",Fremont / Green Lake / Wallingford,LAND WITH NEW BUILDING,2,2025-11-18,2025-11-18,2025-11-18,1821000,1300000,1821000,0,0.00,0,0,98004,SEATTLE,19,40,5383,NR3
PUBLIC_PROXY,3352785,"7019 JONES AVE NW, Seattle 98117",Ballard / Crown Hill,"Household, single family units",11,2025-10-17,2025-10-17,2025-10-17,1103000,1210000,1103000,5,2.75,2370,1915,98117,SEATTLE,19,10,5100,NR3
PUBLIC_PROXY,3350830,"PO BOX 51051, Seattle 98115",Ravenna / Wedgwood,"Household, single family units",11,2025-09-02,2025-09-02,2025-09-02,902000,0,902000,4,1.75,1580,1947,98115,SEATTLE,44,1,5000,NR3
PUBLIC_PROXY,3348431,"4714 50TH AVENUE SW, Seattle 98116",West Seattle / Fauntleroy,"Household, single family units",11,2025-09-22,2025-09-22,2025-09-22,821000,895000,821000,3,1.00,1110,1959,98116,SEATTLE,16,7,5000,NR3
PUBLIC_PROXY,3362246,"3621 INVERNESS DR NE, Seattle 98422",Northgate / Bitter Lake,LAND WITH PREV USED BLDG,3,2026-01-07,2026-01-07,2026-01-07,620000,650000,620000,2,1.00,880,1924,98422,SEATTLE,6,4,8037,NR2
PUBLIC_PROXY,3359890,"7511 GREENWOOD AVE N #516, Seattle 98103",Magnolia,"Household, single family units",11,2025-12-12,2025-12-12,2025-12-12,2271000,2498000,2271000,5,3.25,3870,2015,98103,SEATTLE,11,1,4700,NR3
PUBLIC_PROXY,3347937,"13208 N WASHINGTON CT, Seattle 99208",West Seattle / Fauntleroy,LAND WITH PREV USED BLDG,3,2025-09-11,2025-09-11,2025-09-11,1268000,0,1268000,3,1.75,1380,1930,99208,SEATTLE,17,4,18237,LR1
PUBLIC_PROXY,3356600,"5 W HARRISON ST, Seattle 98119",South Lake Union / Queen Anne,All other residential not elsewhere coded,18,2025-11-17,2025-11-17,2025-11-17,3960000,1950000,3960000,0,0.00,0,0,98119,SEATTLE,20,10,7200,SM-UP 85 (M)
PUBLIC_PROXY,3358331,"1408A 20TH AVE, Seattle 98122",Capitol Hill / Central District,"Household, single family units",11,2025-12-05,2025-12-05,2025-12-05,881000,0,881000,3,1.75,1620,2016,98122,SEATTLE,15,3,1170,NC2P-40 (M)
PUBLIC_PROXY,3352883,"88 S HUDSON ST, Seattle 98134",Downtown,"Multiple family residence (Residential, 5+ units)",13,2025-10-23,2025-10-23,2025-10-23,2871000,2525000,2871000,0,0.00,0,0,98134,Seattle,,,0,
PUBLIC_PROXY,3364804,"636 120TH AVE NE STE A200, Seattle 98005",Capitol Hill / Central District,"Tenant occupied, commercial properties",59,2026-01-30,2026-01-30,2026-01-30,7959000,7500000,7959000,0,0.00,0,0,98005,SEATTLE,25,43,5110,NC2-75 (M1)
PUBLIC_PROXY,3359971,"P O BOX 70244, Seattle 98127",Queen Anne / Magnolia,"Household, single family units",11,2025-12-17,2025-12-17,2025-12-17,1315000,2392500,1315000,5,3.00,2280,1949,98127,SEATTLE,12,9,7200,LR1 (M)
PUBLIC_PROXY,3346112,"1015 NE 71ST ST, Seattle 98115",Ravenna / Wedgwood,"Household, single family units",11,2025-08-24,2025-08-24,2025-08-24,1131000,1129950,1131000,4,1.50,1940,1930,98115,SEATTLE,45,4,4600,LR1 (M1)
PUBLIC_PROXY,3348376,"4616 123RD SE AVE, Seattle 98006",Columbia City / Rainier Valley,"Household, single family units",11,2025-09-23,2025-09-23,2025-09-23,714000,660000,714000,4,1.75,1650,1916,98006,SEATTLE,21,5,5000,NR3
PUBLIC_PROXY,3352819,"3038 NE 95TH ST, Seattle 98115",Lake City / North Seattle,"Household, single family units",11,2025-10-08,2025-10-08,2025-10-08,1199000,1480000,1199000,4,2.50,2990,2006,98115,SEATTLE,8,5,7200,NR2
PUBLIC_PROXY,3357026,"4922 SOUTHWEST HUDSON STREET, Seattle 98116",West Seattle / Fauntleroy,"Household, single family units",11,2025-11-24,2025-11-24,2025-11-24,1282000,1490000,1282000,4,2.50,2580,1991,98116,SEATTLE,16,7,7500,NR3
PUBLIC_PROXY,3346889,"4825B 42ND AVE SW, Seattle 98116",Downtown,Residential condominiums,14,2025-09-09,2025-09-09,2025-09-09,625000,659000,625000,0,0.00,0,0,98116,Seattle,,,0,
PUBLIC_PROXY,3345924,"6321 SEAVIEW AVE NW UNIT 5, Seattle 98107",Downtown,LAND WITH PREV USED BLDG,3,2025-09-04,2025-09-04,2025-09-04,955000,0,955000,0,0.00,0,0,98107,Seattle,,,0,
PUBLIC_PROXY,3362768,"12844 72ND AVE S, Seattle 98178",Downtown,"Household, single family units",11,2026-01-14,2026-01-14,2026-01-14,474000,800000,474000,6,2.25,2440,1962,98178,Seattle,,,0,
PUBLIC_PROXY,3348812,"8422 SOUTH 122ND STREET, Seattle 98178",Downtown,"Household, single family units",11,2025-09-23,2025-09-23,2025-09-23,770000,860000,770000,4,2.25,2180,1961,98178,Seattle,,,0,
PUBLIC_PROXY,3354325,"6217 SW ADMIRAL WAY, Seattle 98116",West Seattle,"Household, single family units",11,2025-10-30,2025-10-30,2025-10-30,808000,0,808000,4,1.00,1160,1910,98116,SEATTLE,16,5,3080,NR3
PUBLIC_PROXY,3362961,"4153 41ST AVE S, Seattle 98118",Downtown,"Household, single family units",11,2026-01-14,2026-01-14,2026-01-14,510000,590000,510000,4,2.50,1540,1968,98118,Seattle,,,0,
PUBLIC_PROXY,3360571,"400 112TH AVE NE STE #400, Seattle 98004",Queen Anne / Magnolia,LAND WITH NEW BUILDING,2,2025-10-15,2025-10-15,2025-10-15,769000,0,769000,3,1.75,1110,2023,98004,SEATTLE,12,2,786,LR1 (M)
PUBLIC_PROXY,3360571,"400 112TH AVE NE STE #400, Seattle 98004",Queen Anne / Magnolia,LAND WITH NEW BUILDING,2,2025-10-15,2025-10-15,2025-10-15,769000,0,769000,3,1.75,1110,2023,98004,SEATTLE,12,2,786,LR1 (M)
PUBLIC_PROXY,3360571,"400 112TH AVE NE STE #400, Seattle 98004",Queen Anne / Magnolia,LAND WITH NEW BUILDING,2,2025-10-15,2025-10-15,2025-10-15,765000,0,765000,3,1.75,1130,2023,98004,SEATTLE,12,2,1060,LR1 (M)
PUBLIC_PROXY,3360571,"400 112TH AVE NE STE #400, Seattle 98004",Queen Anne / Magnolia,LAND WITH NEW BUILDING,2,2025-10-15,2025-10-15,2025-10-15,769000,0,769000,3,1.75,1110,2023,98004,SEATTLE,12,2,786,LR1 (M)
PUBLIC_PROXY,3353690,"9235A 16TH AVE SW, Seattle 98106",Delridge / South Park,"Household, single family units",11,2025-10-29,2025-10-29,2025-10-29,739000,674900,739000,3,2.50,1740,2023,98106,SEATTLE,77,8,1072,LR3 RC (M)
PUBLIC_PROXY,3360156,"3856 21ST AVE SW, Seattle 98106",Delridge / South Park,"Household, single family units",11,2025-12-15,2025-12-15,2025-12-15,775000,960000,775000,3,3.50,1910,2017,98106,SEATTLE,18,3,2508,LR1 (M)
PUBLIC_PROXY,3351592,"4133 23RD AVE SW, Seattle 98106",Delridge / South Park,"Household, single family units",11,2025-10-14,2025-10-14,2025-10-14,763000,750000,763000,4,1.75,1450,1985,98106,SEATTLE,18,3,5000,NR3
PUBLIC_PROXY,3363015,"12013 9TH AVE NW UNIT B, Seattle 98177",Downtown,Residential condominiums,14,2026-01-14,2026-01-14,2026-01-14,657000,705000,657000,0,0.00,0,0,98177,Seattle,,,0,
PUBLIC_PROXY,3360571,"400 112TH AVE NE STE #400, Seattle 98004",Queen Anne / Magnolia,LAND WITH NEW BUILDING,2,2025-10-15,2025-10-15,2025-10-15,765000,0,765000,3,1.75,1130,2023,98004,SEATTLE,12,2,1061,LR1 (M)
PUBLIC_PROXY,3360571,"400 112TH AVE NE STE #400, Seattle 98004",Queen Anne / Magnolia,LAND WITH NEW BUILDING,2,2025-10-15,2025-10-15,2025-10-15,769000,0,769000,3,1.75,1110,2023,98004,SEATTLE,12,2,786,LR1 (M)
PUBLIC_PROXY,3360571,"400 112TH AVE NE STE #400, Seattle 98004",Queen Anne / Magnolia,LAND WITH NEW BUILDING,2,2025-10-15,2025-10-15,2025-10-15,769000,0,769000,3,1.75,1110,2023,98004,SEATTLE,12,2,786,LR1 (M)
PUBLIC_PROXY,3358951,"431 16TH AVE E, Seattle 98112",Downtown,"Household, single family units",11,2025-12-06,2025-12-06,2025-12-06,1280000,1589000,1280000,4,2.25,2250,1973,98112,Seattle,,,0,
PUBLIC_PROXY,3345373,"5825 PRINCETON AVE NE, Seattle 98105",Downtown,Residential condominiums,14,2025-08-28,2025-08-28,2025-08-28,385000,0,385000,0,0.00,0,0,98105,Seattle,,,0,
PUBLIC_PROXY,3360923,"3917 WOODLAND PARK AVE N, Seattle 98103",Fremont / Green Lake / Wallingford,"Household, single family units",11,2025-12-12,2025-12-12,2025-12-12,1081000,0,1081000,3,1.00,1980,1969,98103,SEATTLE,43,7,4000,NR3
PUBLIC_PROXY,3361361,"4735 47TH AVE SW, Seattle 98116",West Seattle / Fauntleroy,"Household, single family units",11,2025-12-30,2025-12-30,2025-12-30,679000,0,679000,3,1.00,1070,1905,98116,SEATTLE,16,7,8160,NR3
PUBLIC_PROXY,3343694,"1105 SPRING ST UNIT 904, Seattle 98104",Downtown,LAND WITH PREV USED BLDG,3,2025-08-14,2025-08-14,2025-08-14,302000,295000,302000,0,0.00,0,0,98104,Seattle,,,0,
PUBLIC_PROXY,3344042,"2000 1ST AVE UNIT 804, Seattle 98121",Downtown,Residential condominiums,14,2025-08-18,2025-08-18,2025-08-18,928000,1095000,928000,0,0.00,0,0,98121,Seattle,,,0,
PUBLIC_PROXY,3361457,"4443 28TH PL W, Seattle 98199",Magnolia,"Household, single family units",11,2025-12-31,2025-12-31,2025-12-31,534000,879900,534000,2,1.00,840,1947,98199,SEATTLE,11,3,4000,NR3
PUBLIC_PROXY,3348194,"8511A 13TH AVE NW, Seattle 98117",Ballard / Crown Hill,Land with new building,10,2025-09-09,2025-09-09,2025-09-09,640000,638950,640000,2,1.75,1080,2023,98117,SEATTLE,6,8,630,LR3 RC (M)
PUBLIC_PROXY,3355341,"3104 WESTERN AVE #104, Seattle 98121",Downtown,Residential condominiums,14,2025-11-11,2025-11-11,2025-11-11,620000,0,620000,0,0.00,0,0,98121,Seattle,,,0,
